교육과정,분류,학습차시,인정시간,평가유무
북큐레이션과 북트레일러,시책,12,6,없습니다
베테랑에게 배운다,시책,12,6,없습니다
수산자원관리 정책의 이해,Gov-MOOC,12,6,없습니다
연안관리 및 공유수면의 이해,Gov-MOOC,12,6,없습니다
건설안전관리,직무,10,5,있습니다
사서를 위한 저작권법 실무,직무,10,5,있습니다
건설산업 및 국가계약제도,직무,10,5,있습니다
구급실무 1,직무,10,5,있습니다
구급실무 2,직무,10,5,있습니다
구급현장실무,직무,10,5,있습니다
생활안전구조,직무,10,5,있습니다
소방민원실무,직무,10,5,있습니다
소방시설기계실무,직무,10,5,있습니다
소방시설전기실무,직무,10,5,있습니다
안전사고예방,직무,10,5,있습니다
기후변화와 교통정책,직무,10,5,있습니다
법령 입안 사례 연구 Ⅰ,직무,10,5,있습니다
법령 입안 사례 연구 Ⅱ,직무,10,5,있습니다
자동차등록에서 폐차까지,직무,10,5,있습니다
자치법규 입안실무,직무,11,5,있습니다
항공관계법령,직무,10,5,있습니다
항공기 사고조사 기본교육,직무,11,5,있습니다
행정쟁송 실무,직무,10,5,있습니다
주택법,직무,11,5,있습니다
공공데이터로 만들어가는 새로운 세상,직무,10,5,있습니다
야생생물 보호 및 관리,직무,9,5,있습니다
공무원이 알아야 할 주요판례,소양,10,5,있습니다
역사 속에서 찾은 청렴이야기,시책,10,5,있습니다
위험물 성상,시책,10,5,있습니다
사례로 배우는 부패영향평가,시책,10,5,있습니다
항공안전관리 기본 이해,시책,9,5,있습니다
가족친화제도의 이해,시책,10,5,있습니다
권익구제와 옴부즈만,시책,10,5,있습니다
초등돌봄의 이해와 사례,시책,10,5,있습니다
"119 구조, 구급에 관한 법률",직무,10,5,없습니다
도로터널 화재 대응 교육,직무,11,5,없습니다
도서관 자료 보존 및 복원,직무,10,5,없습니다
도서관문화프로그램,직무,10,5,없습니다
독서지도기초(개정),직무,10,5,없습니다
국외 소재 문화재와 문화재 환수,직무,10,5,없습니다
소방시설기계Ⅰ,직무,10,5,없습니다
소방시설전기Ⅰ,직무,10,5,없습니다
소방예산의 이해,직무,10,5,없습니다
위험물안전관리법,직무,11,5,없습니다
지속가능발전과 환경경영,직무,10,5,없습니다
지진재난대응,직무,10,5,없습니다
특화도서관과 도서관 브랜딩,직무,10,5,없습니다
문화재 활용기획,직무,10,5,없습니다
한국의 궁궐 건축Ⅱ,직무,10,5,없습니다
수중문화유산의 이해,직무,10,5,없습니다
지방세 세목별 실무과정 재산세제,직무,10,5,없습니다
특수재난 대응기술(화재Ⅰ),직무,10,5,없습니다
행정업무 운영실무,직무,10,5,없습니다
"화재예방법, 소방시설법",직무,10,5,없습니다
e-인감증명 서명확인실무 완전정복,직무,10,5,없습니다
e-주민등록실무 완전정복,직무,12,5,없습니다
NARA-PC 활용,직무,10,5,없습니다
감염관리실무,직무,10,5,없습니다
고층건축물 화재,직무,10,5,없습니다
응급의료에 관한 법률,직무,10,5,없습니다
위험물 성질 및 취급방법,직무,10,5,없습니다
주제로 배우는 응급의료 용어,직무,10,5,없습니다
지하시설물 화재,직무,10,5,없습니다
자체통계품질진단 관리,직무,11,5,없습니다
소방특별사법경찰개론,직무,11,5,없습니다
도서관 다문화서비스,직무,10,5,없습니다
도서관 메타데이터,직무,11,5,없습니다
소방공무원 안전보건,직무,10,5,없습니다
여권 실무 기초,직무,10,5,없습니다
온종일돌봄의 이해,직무,10,5,없습니다
지방회계실무,직무,11,5,없습니다
"Managing historic cities and  protecting its significance in  Korea/
한국 역사도시의 보존과 육성",소양,10,5,없습니다
고대 고분의 이해Ⅱ,소양,11,5,없습니다
고문헌으로 배우는 한자와 한문,소양,10,5,없습니다
교육학이론,소양,10,5,없습니다
소방실용영어,소양,10,5,없습니다
소방실용외국어,소양,10,5,없습니다
소방언론대응,소양,10,5,없습니다
축성기술로 본 한국의 성곽Ⅱ,소양,10,5,없습니다
한국 도자의 흐름Ⅱ,소양,10,5,없습니다
한국의 자연유산 명승Ⅱ,소양,10,5,없습니다
불교미술의 이해,소양,10,5,없습니다
e-블록체인과 공공행정,소양,10,5,없습니다
기후변화 시나리오의 이해,소양,10,5,없습니다
이해하기 쉬운 바다날씨,소양,10,5,없습니다
행복을 만드는 몸의 소리,소양,10,5,없습니다
"디지털 혁신의 비밀, 데이터 커뮤니케이션",소양,10,5,없습니다
태풍의 이해,소양,10,5,없습니다
개성이 뚜렷한 직원을 마주하는 방법,소양,11,5,없습니다
"데이터씽킹, 티키타카2",소양,10,5,없습니다
메타버스 시대의 도서관 서비스,시책,10,5,없습니다
사례로 알아보는 PTSD,시책,10,5,없습니다
행정과 인권,시책,10,5,없습니다
향교와 서원건축의 이해Ⅱ,시책,10,5,없습니다
전통 건축의 이해,시책,10,5,없습니다
사례로 본 수치예보,시책,10,5,없습니다
사례로 본 위성 기상,시책,10,5,없습니다
[적극행정 전담강사 양성과정] 표준강의 시범강연,시책,10,5,없습니다
소방행정의 역사,시책,10,5,없습니다
세계유산 랜선탐방 백제역사유적지구,시책,10,5,없습니다
공무원을 위한 정부24 이해 및 실무,시책,10,5,없습니다
서지정보를 활용한 링크드데이터,디지털,10,5,없습니다
선박안전의 이해,Gov-MOOC,10,5,없습니다
수산자원관리와 회복,Gov-MOOC,10,5,없습니다
항만종합개발 및 관리,Gov-MOOC,10,5,없습니다
아스팔트 포장과 친환경기술,직무,8,4,있습니다
교량점검 및 유지관리,직무,9,4,있습니다
전략물자관리제도 안내,직무,7,4,있습니다
가축전염병 예방법의 이해,직무,7,4,있습니다
재난대응체계 실무,직무,8,4,있습니다
고위공무원 역량 및 역량개발의 이해(역량평가),소양,9,4,있습니다
이순신 장군의 청렴리더십,시책,8,4,있습니다
청렴판단력키우기,시책,8,4,있습니다
공직자를 위한 신목민심서,시책,7,4,있습니다
부패 앞에 단호해 지기,시책,8,4,있습니다
사례로 배우는 청탁금지법,시책,7,4,있습니다
컴퓨터 네트워크 및 보안,Gov-MOOC,7,4,있습니다
동산문화재 관리와 보존,직무,8,4,없습니다
수질분석실험(일반항목 등),직무,8,4,없습니다
도서관장애인서비스,직무,9,4,없습니다
수중구조다이빙,직무,8,4,없습니다
작은도서관운영,직무,8,4,없습니다
PTSD이해와 관리,직무,8,4,없습니다
지방세 세목별 실무과정 취득세제,직무,8,4,없습니다
e-정밀안전진단 현장 실무,직무,8,4,없습니다
"수질분석실험(금속류, 유기물질 등)",직무,8,4,없습니다
화재패턴,직무,8,4,없습니다
GC 분석 실무,직무,8,4,없습니다
공공디자인 행정업무 안내,직무,7,4,없습니다
기록관리 부서담당자 교육,직무,8,4,없습니다
도로교통공단과 함께하는 안전운전 교육,직무,8,4,없습니다
도서관 사서 그리고 열정,직무,9,4,없습니다
도시비전 및 핵심시책 과정,직무,8,4,없습니다
미세먼지의 원인과 대책,직무,8,4,없습니다
수자원정책과 계획,직무,8,4,없습니다
여론분석시스템 활용법,직무,8,4,없습니다
우주전파환경 전문인력 양성교육,직무,9,4,없습니다
통계업무 필수 지식,직무,8,4,없습니다
홍수예보와 대응,직무,8,4,없습니다
e-인생이모작,소양,8,4,없습니다
"하루 10분, 직장인 인문학",소양,30,4,없습니다
공직자를 위한 보고서 잘 쓰는 법,소양,7,4,없습니다
내부소통능력 및 국민소통능력 향상,소양,8,4,없습니다
마음을 읽는 소통형 리더의 기술,소양,7,4,없습니다
부모교육(생애주기별),소양,8,4,없습니다
생물다양성과 유전자원의 이해,시책,8,4,없습니다
어린이독서상담,시책,9,4,없습니다
어린이서비스의기초,시책,8,4,없습니다
어린이책 함께 읽기,시책,9,4,없습니다
어린이책서평,시책,9,4,없습니다
세상을 바꾸는 힘 공익신고,시책,8,4,없습니다
"e-기후위기 극복의 첫걸음, 2050 탄소중립",시책,8,4,없습니다
오존 바로알기,시책,8,4,없습니다
캐릭터·디자인 산업종사자를 위한 저작권 노하우,시책,6,4,없습니다
환경문제 해결을 위한 국제협약,시책,9,4,없습니다
효과적인 비대면 교수설계 운영전략,시책,8,4,없습니다
수산업과 어업제도의 이해,Gov-MOOC,8,4,없습니다
어장환경보전과 갯벌,Gov-MOOC,8,4,없습니다
장애인 동료와 함께 일하기,직무,6,3,있습니다
기술안전정책 기본이해,직무,6,3,있습니다
도로법,직무,6,3,있습니다
감사기법 및 사례,직무,6,3,있습니다
감사업무의 이해,직무,6,3,있습니다
공공계약법의 이해,직무,8,3,있습니다
국토정책 기본이해,직무,7,3,있습니다
"보조금 집행, 관리 및 사례",직무,6,3,있습니다
자체감사기준 해설,직무,6,3,있습니다
항공안전업무 실무이해2,직무,6,3,있습니다
우리 지역의 발전을 위한 산학연협력,직무,5,3,있습니다
청렴 북 콘서트,소양,5,3,있습니다
알기쉬운 공역이야기,소양,6,3,있습니다
4차 산업혁명과 인문학 특강,소양,5,3,있습니다
자원봉사의 이해와 실천,소양,5,3,있습니다
부패상황 자각하기,시책,7,3,있습니다
슬기롭고 똑똑하게 일하는 방법,시책,6,3,있습니다
청탁금지법의 이해,시책,6,3,있습니다
개인보호 장비관리,직무,7,3,없습니다
국제회의 협상과정,직무,6,3,없습니다
급류구조,직무,7,3,없습니다
방사능사고대응,직무,6,3,없습니다
소방공무원법,직무,7,3,없습니다
심전도 판독법,직무,6,3,없습니다
알기 쉬운 소방설비2,직무,7,3,없습니다
주민등록번호 변경제도의 이해,직무,7,3,없습니다
CISD리더의 역할 및 방법,직무,6,3,없습니다
교육운영실무,직무,6,3,없습니다
사례로 보는 규제법령 정비,직무,12,3,없습니다
지방세 세목별 실무과정 자동차세,직무,5,3,없습니다
친환경자동차 구조.원리와 사고대응,직무,10,3,없습니다
행정심판 실무 입문,직무,6,3,없습니다
e-지역 발전을 위한 지산학협력의 역할과 가치,직무,7,3,없습니다
MDIS 활용,직무,6,3,없습니다
민원발생에 따른 업무대응요령,직무,10,3,없습니다
위기관리리더십,직무,6,3,없습니다
시료채취실무,직무,7,3,없습니다
성희롱 예방교육,직무,6,3,없습니다
온라인 기술보호 책임자 교육,직무,7,3,없습니다
ICP 분석 실무,직무,7,3,없습니다
고위공무원단제도의 이해,직무,6,3,없습니다
공공기관 근무자를 위한 저작권 기초와 실무,직무,6,3,없습니다
공공데이터 개방과 관리,직무,6,3,없습니다
소방빅데이터의 이해,직무,7,3,없습니다
도로교통공단과 함께하는 음주운전 예방 교육,직무,8,3,없습니다
도시생태복원,직무,6,3,없습니다
모바일 콘텐츠 종사자를 위한 저작권 노하우,직무,6,3,없습니다
방송 종사자를 위한 저작권 노하우,직무,6,3,없습니다
범정부 늘봄학교 및 지역돌봄 업무담당자 연수,직무,5,3,없습니다
우리가 알아야 할 정보공개제도,직무,5,3,없습니다
일반인 심폐소생술 표준 교육프로그램,직무,6,3,없습니다
지방 예산실무 1편,직무,5,3,없습니다
지방 예산실무 2편,직무,5,3,없습니다
테크니컬 로프구조,직무,6,3,없습니다
역량평가·역량개발교육의 이해,소양,7,3,없습니다
e-스마트시티와 도시행정,소양,6,3,없습니다
도시탐색구조,소양,7,3,없습니다
과학을 채우는 시간 세계를 강타한 글로벌 과학 이슈,소양,16,3,없습니다
국제기구 근무를 위한 글로벌 역량,소양,6,3,없습니다
디지털윤리,소양,6,3,없습니다
미디어 리터러시,소양,6,3,없습니다
은퇴설계의 필요성,소양,6,3,없습니다
노인 인권의 이해,시책,7,3,없습니다
행복하고 존엄한 노년의 삶(노인인권),시책,6,3,없습니다
(마이크로러닝)자치분권 사전협의제 이해와 활용,시책,6,3,없습니다
알기 쉬운 공직자 행동강령,시책,7,3,없습니다
사례로 본 기상레이더 영상활용법,시책,6,3,없습니다
2050 탄소중립,시책,7,3,없습니다
4차산업 종사자를 위한 저작권 노하우,시책,6,3,없습니다
공무원단체와 협력적 노사관계,시책,7,3,없습니다
기후변화 적응의 이해,시책,7,3,없습니다
기후위기의 이해,시책,7,3,없습니다
미래대응역량,시책,6,3,없습니다
국가통계포털(KOSIS) 활용,시책,6,3,없습니다
콘텐츠 수출산업 종사자를 위한 저작권 노하우(미국편),시책,6,3,없습니다
콘텐츠 수출산업 종사자를 위한 저작권 노하우(중국편),시책,6,3,없습니다
"평등한 일상, 폭력예방교육(일반)",시책,5,3,없습니다
행정안전부와 함께하는 디지털플랫폼정부,시책,8,3,없습니다
노코딩으로 도전하는 데이터 분석,디지털,6,3,없습니다
항만해운정책,Gov-MOOC,7,3,없습니다
낚시산업과 바람직한 낚시문화,Gov-MOOC,6,3,없습니다
지하철 재난대응,Gov-MOOC,7,3,없습니다
대한민국 우주시대의 개막,Gov-MOOC,5,3,없습니다
회계제도의 이해,Gov-MOOC,6,3,없습니다
도로정책 기본이해,직무,5,2,있습니다
적극행정 법제 가이드라인 2.0(지방자치단체),직무,4,2,있습니다
항공안전업무 실무이해1(안전관리시스템 승인 모니터링 및 감독),직무,4,2,있습니다
꼭 알아야 하는 공정채용 절차,소양,4,2,있습니다
"디지털 트랜스포메이션, 변화의 중심에서 공직은?",소양,4,2,있습니다
현장 공직자를 위한 사례로 알아보는 청렴 교육,소양,4,2,있습니다
알기 쉬운 이해충돌방지법,시책,4,2,있습니다
인권공부 첫 걸음(4차시),시책,4,2,있습니다
공직윤리제도의 이해,시책,5,2,있습니다
사례로 배우는 알기 쉬운 지역공동체,시책,5,2,있습니다
청백-e 시스템 감사담당자 과정,Gov-MOOC,4,2,있습니다
청백-e 시스템 새올행정 업무담당자 과정,Gov-MOOC,4,2,있습니다
청백-e 시스템 세외수입 업무담당자 과정,Gov-MOOC,4,2,있습니다
청백-e 시스템 지방세 업무담당자 과정,Gov-MOOC,4,2,있습니다
청백-e 시스템 지방재정 업무담당자 과정,Gov-MOOC,4,2,있습니다
대기시료채취는 처음이지?,직무,4,2,없습니다
"석면피해구제제도, 그것이 알고 싶다!",직무,4,2,없습니다
소방통신,직무,5,2,없습니다
위험물시설 설치허가 실무,직무,5,2,없습니다
유해화학물질대응,직무,5,2,없습니다
장애인차별금지법,직무,15,2,없습니다
사례로 배우는 협업행정,직무,4,2,없습니다
지방세 세목별 실무과정 주민세,직무,5,2,없습니다
건축허가등의 동의,직무,5,2,없습니다
자동차사고구조,직무,5,2,없습니다
통계법,직무,4,2,없습니다
통계작성기관을 위한 통계DB시스템 사용법,직무,5,2,없습니다
북한의 실태와 남북 관계,직무,4,2,없습니다
AAS 분석 실무,직무,5,2,없습니다
개인정보 처리자 수준별교육 기본과정,직무,5,2,없습니다
개인정보 처리자 수준별교육 실무과정,직무,4,2,없습니다
개인정보보호 실무과정,직무,4,2,없습니다
개인정보보호 전문과정,직무,5,2,없습니다
계량검사공무원의 법정계량기 수리재검정 직무 수행 요령,직무,5,2,없습니다
공공디자인 일반 교육과정,직무,3,2,없습니다
공공디자인 직무 교육과정,직무,4,2,없습니다
공공분야 종사자를 위한 저작권,직무,4,2,없습니다
관광개발 실무자교육,직무,4,2,없습니다
사례로 보는 행정절차 실무 1편,직무,5,2,없습니다
사례로 보는 행정절차 실무 2편,직무,5,2,없습니다
나는 소방관이다,직무,5,2,없습니다
안전한 공직생활 시작하기 Ⅱ,직무,4,2,없습니다
안전한 공직생활 시작하기Ⅰ,직무,4,2,없습니다
어촌 개발과 관광,직무,4,2,없습니다
업무관리능력 향상,직무,4,2,없습니다
우리나라의 기후위기 대응정책,직무,4,2,없습니다
정책소통 핵심비법 전해드립니다.,직무,5,2,없습니다
중대재해처벌법의 이해,직무,3,2,없습니다
[일家양득]나와 내 가족을 위한 행복찾기,소양,4,2,없습니다
공무원 글쓰기 아카데미_기초편 오프라인 워크숍,소양,4,2,없습니다
공무원 글쓰기 아카데미_기초편 학습영상,소양,4,2,없습니다
공무원 일잘러 소통아카데미_글쓰기 심화편 마무리워크숍,소양,2,2,없습니다
공무원 일잘러 소통아카데미_글쓰기 심화편 실습 해설영상,소양,4,2,없습니다
공무원 일잘러 소통아카데미_글쓰기 심화편 학습영상,소양,4,2,없습니다
꼭 알아둬야 하는 조직 내 필수 대인관계기법,소양,5,2,없습니다
데이터 리더십,소양,5,2,없습니다
데이터 리터러시,소양,5,2,없습니다
데이터 마인드,소양,5,2,없습니다
문화다양성의 이해,소양,4,2,없습니다
안전한 우리 수산물 레시피,소양,5,2,없습니다
데이터기반행정과 데이터 리터러시,시책,5,2,없습니다
인권의 이해 권리구제편,시책,4,2,없습니다
인권의 이해 입문편,시책,4,2,없습니다
(마이크로러닝)다 함께 적극행정,시책,5,2,없습니다
기후예측의 이해,시책,4,2,없습니다
긴급복지지원 신고의무 교육,시책,4,2,없습니다
이해하기 쉬운 기상레이더,시책,5,2,없습니다
이해하기 쉬운 기상위성,시책,5,2,없습니다
공공재정환수법의 이해,시책,5,2,없습니다
공무원 노사관계 이해,시책,5,2,없습니다
공직자의 역할과 책임,시책,4,2,없습니다
기후변화와 생활분야 온실가스 감축,시책,5,2,없습니다
역량교육 운영 바로 알기,시책,3,2,없습니다
전과정평가(LCA)의 이해,시책,4,2,없습니다
성평등 교육,시책,5,2,없습니다
"현장 속, 야생동물 질병관리 탐구생활",시책,5,2,없습니다
디지털커뮤니케이션,디지털,5,2,없습니다
기후변화위기 대응 및 탄소중립,Gov-MOOC,5,2,없습니다
한식의 역사와 문화,Gov-MOOC,4,2,없습니다
HRD의 개념 이해와 HRD 주요 이슈,Gov-MOOC,3,2,없습니다
경제안보의 시대 일시적 일탈인가? 뉴 노멀인가?,Gov-MOOC,4,2,없습니다
대화의 발견,Gov-MOOC,4,2,없습니다
데이터 분석 따라하기,Gov-MOOC,5,2,없습니다
북한의 실태와 과제,Gov-MOOC,4,2,없습니다
창의적 사고를 위한 원칙 없는 원칙,Gov-MOOC,3,2,없습니다
취업심사제도 및 행위제한제도 이해,직무,2,1,있습니다
인권행정 ABC,소양,3,1,있습니다
문화와 생활 속 청렴,시책,2,1,있습니다
문화와 생활 속 청렴 시즌 2,시책,2,1,있습니다
인권과 함께 하는 사회복지,시책,3,1,있습니다
ESG 경영 필수 중증장애인생산품 우선구매,직무,2,1,없습니다
수사기관 여성폭력 2차피해 예방교육(심화과정),직무,2,1,없습니다
노동인권,직무,2,1,없습니다
돌봄노동과 인권,직무,3,1,없습니다
적극적으로 일 잘하는 공무원 되기 - 관리자편,직무,6,1,없습니다
적극적으로 일 잘하는 공무원 되기 - 실무자편,직무,6,1,없습니다
긴급자동차 운전자교육(신규),직무,3,1,없습니다
공공기관 여성폭력 2차피해 예방교육(업무담당자용),직무,2,1,없습니다
과태료부과및징수절차,직무,3,1,없습니다
사이버 위협 동향 및 공직자 주의사항,직무,3,1,없습니다
온라인 방위산업기술 보호교육,직무,2,1,없습니다
2024년 인신매매등 피해자 식별과 보호 지원,직무,3,1,없습니다
건설폐기물의 적정 처리와 재활용의 이해,직무,3,1,없습니다
공무원이 알아야 할 정보보안 기초,직무,3,1,없습니다
관광개발 실무자교육 2,직무,3,1,없습니다
법정단위의 이해 및 관련 직무 수행 요령,직무,2,1,없습니다
법정단위의 이해 및 관련 직무 수행 요령(2),직무,2,1,없습니다
불법·불량계량기 단속 및 조사 직무 수행 요령,직무,2,1,없습니다
사례와 해외제도를 통한 환경갈등관리 이해,직무,3,1,없습니다
데이터 리더의 첫걸음,직무,3,1,없습니다
실무자를 위한 공공저작물 공공누리 제도 바로알기,직무,3,1,없습니다
안전한 재택근무 환경을 위한 정보보안 주의사항,직무,6,1,없습니다
"새로운 디지털 세상, 메타버스",직무,1,1,없습니다
정보공개제도 교육,직무,2,1,없습니다
지금 이 시대에 필요한 ESG,직무,3,1,없습니다
[중고등학생용] 반드시 알아야 할 학교 속 저작권 이야기,소양,3,1,없습니다
[중등학부모]저작권! 이제 기본입니다,소양,3,1,없습니다
[초등고학년/중등] 저작권과 친구될래요,소양,3,1,없습니다
[초등저학년] 저작권과 친구될래요,소양,3,1,없습니다
[초등학부모]저작권! 이제 기본입니다,소양,3,1,없습니다
AI 알고리즘이 지배하는 미디어,소양,1,1,없습니다
SF영화로 미리 보는 첨단 미래과학,소양,1,1,없습니다
건강한 사람의 특권 헌혈,소양,3,1,없습니다
고수의 보고법(실전편),소양,1,1,없습니다
공무원 글쓰기 아카데미 2부_4차,소양,1,1,없습니다
공직 리더의 소통역량 교육,소양,2,1,없습니다
"과학기술의 발전, 경험에서 데이터 과학까지",소양,1,1,없습니다
"마지막 블루오션, 우주산업을 주목하라",소양,1,1,없습니다
사례로 보는 인권경영,소양,2,1,없습니다
생명의 릴레이,소양,3,1,없습니다
"아이디어 기획, 「생각정리스킬(실전편)」",소양,1,1,없습니다
잘 읽고 잘 쓰는 실전비법,소양,1,1,없습니다
"문화코드로 보는 중국, 중국인",소양,2,1,없습니다
아동학대 신고의무자 및 공공부문 아동학대 예방교육(1시간),시책,1,1,없습니다
"공무원 고충 Down, 상담능력 Up",시책,2,1,없습니다
장애인 학대 신고의무자교육,시책,2,1,없습니다
"평등한 일상, 폭력예방교육(고위직/가정폭력+성매매+혐오와 폭력예방/3차시)",시책,3,1,없습니다
공공기관 여성폭력 2차피해 예방교육(직원용),시책,2,1,없습니다
장애인식개선교육 (인식의 새로고침),시책,5,1,없습니다
고용노동부와 보건복지부가 함께하는 장애인식개선교육,시책,3,1,없습니다
노동인권감수성,시책,2,1,없습니다
디지털플랫폼정부 대한민국을 혁신하다,시책,3,1,없습니다
"저작권 왕초보, 처음부터 배워요",시책,3,1,없습니다
"저작권, 상담사례를 통해 배워요",시책,3,1,없습니다
저작권에 이웃하는 실연·음반·방송,시책,3,1,없습니다
"젠더체크, 성인지 예산",시책,2,1,없습니다
"젠더체크, 성인지 통계",시책,2,1,없습니다
"평등한 일상,폭력예방교육(고위직)",시책,1,1,없습니다
마음을 움직이는 프레젠테이션,디지털,1,1,없습니다
엑셀 하나로 나의 보고서가 달라진다! 데이터 분석 기초편,디지털,3,1,없습니다
Chat GPT로 일잘러 되기,Gov-MOOC,3,1,없습니다
경제체질 선진화를 위한 혁신성장 시나리오,Gov-MOOC,1,1,없습니다
공무원 심리학콘서트_진짜 듣기의 기술,Gov-MOOC,1,1,없습니다
데이터로 답하라,Gov-MOOC,1,1,없습니다
디지털 금융혁신으로 우리의 삶이 달라진다!,Gov-MOOC,1,1,없습니다
삶은 예술로 빛난다,Gov-MOOC,2,1,없습니다
연안재해 대비를 위한 기초정보의 이해,Gov-MOOC,3,1,없습니다
"자율, 창의중심 기초연구와 혁신 인재 양성",Gov-MOOC,1,1,없습니다
제대로 읽는 법 알려드립니다!,Gov-MOOC,1,1,없습니다
천체 사진작가가 말하는 우주와 삶 이야기,Gov-MOOC,1,1,없습니다
초저출산사회가 가져올 변화 및 대책은?,Gov-MOOC,1,1,없습니다
"클래식, 시대의 맥박을 듣다",Gov-MOOC,1,1,없습니다
동남아 정세와 한-아세안 협력,Gov-MOOC,2,1,없습니다
중동지역의 질서 변동 및 이슬람 문화의 이해,Gov-MOOC,2,1,없습니다
